file_size,size_bytes,upload_avg_ms,upload_stddev_ms,upload_ci95_lower,upload_ci95_upper,retrieval_avg_ms,retrieval_stddev_ms,e2e_avg_ms,e2e_stddev_ms
1KB,1024,26.75,6.25,21.27,32.23,5.25,4.09,33.04,8.59
100KB,102400,65.18,3.71,61.93,68.44,8.67,3.26,69.46,3.66
1MB,1048576,51.82,14.79,38.86,64.79,15.42,6.46,57.21,13.59
5MB,5242880,103.82,15.49,90.24,117.40,55.27,16.01,109.58,15.14
