concurrent_users,success_count,fail_count,success_rate_pct,avg_response_ms,stddev_response_ms,throughput_tps,total_time_ms
10,10,0,100,11.44,0.25,822.11,12.16
50,50,0,100,62.75,1.19,760.03,65.79
100,100,0,100,111.98,1.66,847.62,117.98
